"animal_id","species","sex","birth_type","litter_size","mother_father_same","age","month_born"
"6445","Mongoose lemur","F","captive",2,1,25.4767123287671,6
"6446","Red ruffed lemur","M","captive",2,1,22.572602739726,6
"6447","Red ruffed lemur","F","captive",2,1,22.9616438356164,6
"6448","Ring-tailed lemur","F","captive",1,NA,0.66027397260274,6
"6449","Red-bellied lemur","F","captive",1,1,0,7
"645","Fat-tailed dwarf lemur","M","captive",3,1,0,6
"6450","Coquerel's sifaka","M","captive",1,1,20.2575342465753,11
"6451","Aye-aye","M","wild",NA,NA,32.3698630136986,10
"6454","Aye-aye","F","wild",NA,NA,27.9232876712329,11
"6456","Coquerel's sifaka","F","captive",1,1,3.26575342465753,3
"6457","Black lemur","F","captive",1,1,0,3
"6458","Blue-eyed black lemur","F","captive",1,1,0.00547945205479452,3
"6459","Red-fronted brown lemur","F","captive",1,NA,22.9287671232877,3
"646","Fat-tailed dwarf lemur","F","captive",3,1,0,6
"6462","Blue-eyed black lemur","M","captive",1,1,22.3917808219178,3
"6463","Ring-tailed lemur","F","captive",1,NA,0.33972602739726,3
"6464","Blue-eyed black lemur","F","captive",1,1,0,3
"6465","Blue-eyed black lemur","F","captive",1,1,0.0712328767123288,3
"6466","Ring-tailed lemur","F","captive",1,NA,0.0849315068493151,3
"6467","Ring-tailed lemur","M","captive",1,NA,0.317808219178082,3
"6468","Mongoose lemur","F","captive",1,1,4.47397260273973,3
"6469","Ring-tailed lemur","M","captive",1,NA,0.241095890410959,3
"6470","Ring-tailed lemur","M","captive",1,NA,0.367123287671233,3
"6471","Mongoose lemur","F","captive",1,1,13.0356164383562,3
"6472","Ring-tailed lemur","F","captive",1,NA,0.43013698630137,3
"6478","Crowned lemur","M","captive",2,1,26.5698630136986,4
"6479","Crowned lemur","F","captive",2,1,6.8,4
"648","Fat-tailed dwarf lemur","F","captive",1,NA,0,8
"6480","Aye-aye","M","captive",1,NA,6.70684931506849,4
"6481","Red-fronted brown lemur","M","captive",2,NA,0.186301369863014,4
"6482","Red-fronted brown lemur","F","captive",2,NA,0.010958904109589,4
"6483","Blue-eyed black lemur","F","captive",1,1,18.4219178082192,4
"6484","Red-bellied lemur","F","captive",1,1,13.2246575342466,4
"6486","Ring-tailed lemur","F","captive",1,NA,0.358904109589041,4
"6488","Red-bellied lemur","M","captive",1,1,26.3178082191781,4
"6489","Red-fronted brown lemur","F","captive",1,NA,0.378082191780822,3
"6490","Mongoose lemur","M","captive",1,1,24.027397260274,5
"6491","Coquerel's sifaka","M","captive",1,1,0,5
"6492","Red ruffed lemur","M","captive",2,1,2.53424657534247,5
"6493","Red ruffed lemur","F","captive",2,1,17.9452054794521,5
"6494","Red ruffed lemur","F","captive",3,1,24.7506849315069,5
"6495","Red ruffed lemur","F","captive",3,1,26.5123287671233,5
"6497","Black-and-white ruffed lemur","F","captive",4,1,5.68493150684932,5
"6498","Black-and-white ruffed lemur","M","captive",4,1,23.3123287671233,5
"6499","Black-and-white ruffed lemur","M","captive",4,1,5.91506849315068,5
"6500","Black-and-white ruffed lemur","M","captive",4,1,15.7753424657534,5
"6501","Mongoose lemur","F","captive",1,1,16.1013698630137,5
"6502","Mongoose lemur","F","captive",1,1,10.4794520547945,5
"6503","Red-bellied lemur","M","captive",1,1,14.5671232876712,5
"6504","Crowned lemur","M","captive",1,1,25.4767123287671,5
"6505","Crowned lemur","M","captive",1,1,0.0438356164383562,6
"6506","Crowned lemur","F","captive",1,1,0.00821917808219178,6
"6509","Sanford's brown lemur","F","captive",1,1,20.7561643835616,6
"651","Fat-tailed dwarf lemur","M","captive",3,NA,7.23287671232877,9
"6510","Collared brown lemur","F","captive",NA,1,15.7479452054795,3
"6511","Collared brown lemur","F","captive",NA,1,14.7013698630137,5
"6513","Red ruffed lemur","M","captive",NA,NA,18.7232876712329,5
"6514","Aye-aye","M","captive",1,1,5.29041095890411,10
"6515","Aye-aye","F","captive",1,1,0.00273972602739726,12
"6516","Coquerel's sifaka","M","captive",1,1,0.00547945205479452,1
"6517","Coquerel's sifaka","F","captive",1,1,14.8027397260274,2
"6519","Black lemur","F","captive",1,1,19.3205479452055,3
"652","Fat-tailed dwarf lemur","M","captive",3,1,2.06301369863014,6
"6520","Coquerel's sifaka","M","captive",1,1,0,3
"6521","Blue-eyed black lemur","F","captive",1,1,14.1643835616438,3
"6523","Ring-tailed lemur","M","captive",3,NA,0.00547945205479452,3
"6524","Ring-tailed lemur","F","captive",3,NA,0,3
"6525","Blue-eyed black lemur","F","captive",1,1,23.5452054794521,3
"6526","Red-fronted brown lemur","M","captive",1,NA,24.4219178082192,3
"6529","Ring-tailed lemur","F","captive",1,NA,0.191780821917808,3
"653","Fat-tailed dwarf lemur","M","captive",3,1,10.958904109589,6
"6530","Ring-tailed lemur","F","captive",1,NA,0.786301369863014,3
"6532","Ring-tailed lemur","F","captive",1,NA,8.28219178082192,3
"6535","Red-bellied lemur","M","captive",1,1,0,3
"6537","Mongoose lemur","M","captive",1,1,0.00821917808219178,4
"6539","Black-and-white ruffed lemur","M","captive",3,NA,0.00273972602739726,4
"654","Fat-tailed dwarf lemur","M","captive",3,1,7.38356164383562,6
"6540","Black-and-white ruffed lemur","M","captive",3,NA,0.00547945205479452,4
"6541","Black-and-white ruffed lemur","M","captive",3,NA,0.0136986301369863,4
"6542","Common brown lemur","F","captive",1,1,0,4
"6544","Mongoose lemur","F","captive",1,1,0.123287671232877,4
"6546","Sanford's brown lemur","M","captive",1,1,14.5287671232877,5
"6547","Mongoose lemur","M","captive",1,1,0.0986301369863014,5
"6548","Ring-tailed lemur","M","captive",2,NA,0.010958904109589,5
"655","Fat-tailed dwarf lemur","M","captive",3,1,0,7
"6550","Crowned lemur","M","captive",1,1,0.112328767123288,5
"6551","Mongoose lemur","F","captive",1,1,2.32602739726027,5
"6552","Mongoose lemur","F","captive",NA,NA,26.6082191780822,5
"6554","Crowned lemur","M","captive",1,1,0,6
"6559","Red-bellied lemur","M","captive",1,1,16.6438356164384,9
"656","Fat-tailed dwarf lemur","M","captive",3,1,7.23835616438356,7
"6560","Coquerel's sifaka","M","captive",1,1,1.29041095890411,9
"6561","Aye-aye","F","captive",1,1,5.2027397260274,10
"6567","Coquerel's sifaka","M","captive",1,1,0.00547945205479452,3
"6568","Coquerel's sifaka","M","captive",1,1,0,3
"657","Fat-tailed dwarf lemur","F","captive",3,1,11.0849315068493,7
"6570","Blue-eyed black lemur","M","captive",1,1,22.7808219178082,3
"6571","Ring-tailed lemur","M","captive",2,NA,0.0164383561643836,3
"6572","Ring-tailed lemur","M","captive",2,NA,14.6082191780822,3
"6574","Ring-tailed lemur","M","captive",2,NA,24.786301369863,3
"6577","Blue-eyed black lemur","M","captive",1,1,0,3
"6583","Coquerel's sifaka","M","captive",1,1,20.6,4
"6584","Blue-eyed black lemur","F","captive",1,1,0,4
"6585","Mongoose lemur","F","captive",1,1,0.126027397260274,4
"6587","Mongoose lemur","F","captive",1,1,0.00273972602739726,4
"6588","Mongoose lemur","F","captive",1,1,0.0657534246575342,4
"6589","Red-bellied lemur","F","captive",1,1,0,4
"659","Fat-tailed dwarf lemur","M","captive",3,1,23.2712328767123,7
"6593","Red ruffed lemur","M","captive",2,1,5.89041095890411,5
"6595","Crowned lemur","F","captive",2,1,0.0328767123287671,5
"6596","Crowned lemur","M","captive",2,1,0.0410958904109589,5
"6598","Ring-tailed lemur","M","captive",1,NA,5.43287671232877,5
"6599","Crowned lemur","M","captive",1,1,0.0438356164383562,5
"660","Fat-tailed dwarf lemur","F","captive",3,1,1.23287671232877,7
"6600","Crowned lemur","M","captive",2,1,0.0328767123287671,5
"6601","Crowned lemur","F","captive",2,1,23.7178082191781,5
"6603","Red-bellied lemur","F","captive",1,1,21.8082191780822,6
"6604","Aye-aye","M","captive",1,1,22.4054794520548,6
"6605","Black-and-white ruffed lemur","M","captive",1,NA,0.964383561643836,5
"6608","Coquerel's sifaka","M","captive",1,1,15.786301369863,9
"661","Fat-tailed dwarf lemur","M","captive",1,1,0,7
"6610","Coquerel's sifaka","M","captive",1,1,13.3369863013699,12
"6611","Coquerel's sifaka","M","captive",1,1,0,12
"6613","Red-fronted brown lemur","M","captive",1,NA,0,2
"6614","Blue-eyed black lemur","M","captive",1,1,2.3972602739726,3
"6616","Ring-tailed lemur","M","captive",1,NA,22.2465753424658,3
"6619","Ring-tailed lemur","F","captive",1,NA,0,3
"662","Fat-tailed dwarf lemur","M","captive",2,NA,2.16986301369863,8
"6620","Ring-tailed lemur","M","captive",2,NA,0.0383561643835616,3
"6621","Ring-tailed lemur","M","captive",2,NA,1.03287671232877,3
"6625","Coquerel's sifaka","M","captive",1,1,0.0657534246575342,3
"6626","Blue-eyed black lemur","M","captive",1,1,8.62739726027397,4
"6627","Blue-eyed black lemur","M","captive",1,1,17.1753424657534,4
"6628","Coquerel's sifaka","F","captive",1,1,0.208219178082192,4
"6629","Red-bellied lemur","F","captive",1,1,20.2054794520548,4
"663","Fat-tailed dwarf lemur","M","captive",2,NA,0.526027397260274,8
"6630","Mongoose lemur","F","captive",1,1,22.4684931506849,4
"6631","Red-bellied lemur","M","captive",1,1,0,4
"6632","Ring-tailed lemur","F","captive",1,NA,0.00821917808219178,4
"6635","Crowned lemur","M","captive",2,1,0.00821917808219178,4
"6638","Crowned lemur","M","captive",1,1,19.9780821917808,5
"6639","Crowned lemur","M","captive",1,1,19.0986301369863,5
"664","Fat-tailed dwarf lemur","M","captive",2,1,0,6
"6640","Ring-tailed lemur","M","captive",1,NA,0.172602739726027,5
"6641","Crowned lemur","F","captive",1,1,0.742465753424657,5
"6643","Black-and-white ruffed lemur","F","captive",1,NA,0.463013698630137,5
"6645","Mongoose lemur","F","captive",1,1,19.5178082191781,5
"6646","Mongoose lemur","F","captive",NA,1,20.9835616438356,5
"6648","Ring-tailed lemur","F","captive",2,NA,1.87123287671233,6
"6649","Aye-aye","F","captive",1,1,0.010958904109589,10
"665","Fat-tailed dwarf lemur","F","captive",2,1,0.00273972602739726,6
"6652","Coquerel's sifaka","F","captive",1,1,0.00547945205479452,1
"6653","Coquerel's sifaka","M","captive",1,1,0.136986301369863,2
"6654","Blue-eyed black lemur","F","captive",1,1,0.00547945205479452,3
"6655","Blue-eyed black lemur","M","captive",1,1,19.0383561643836,3
"6657","Blue-eyed black lemur","F","captive",1,1,17.7808219178082,3
"6659","Ring-tailed lemur","M","captive",1,NA,7.46301369863014,3
"666","Fat-tailed dwarf lemur","M","captive",2,1,13.4794520547945,7
"6662","Red-bellied lemur","M","captive",1,1,0.0438356164383562,3
"6665","Ring-tailed lemur","M","captive",1,NA,10.641095890411,3
"6667","Coquerel's sifaka","M","captive",1,1,0.33972602739726,3
"667","Fat-tailed dwarf lemur","M","captive",2,1,7.9945205479452,7
"6672","Red-fronted brown lemur","F","captive",1,NA,0,4
"6673","Black-and-white ruffed lemur","M","captive",1,NA,2.21369863013699,4
"6677","Red-bellied lemur","M","captive",1,1,0.0986301369863014,4
"6678","Crowned lemur","M","captive",2,1,0.0712328767123288,4
"6679","Crowned lemur","M","captive",2,1,0.0821917808219178,4
"668","Fat-tailed dwarf lemur","M","captive",3,1,13.5890410958904,7
"6680","Crowned lemur","M","captive",2,1,11.2082191780822,5
"6683","Red ruffed lemur","M","captive",3,1,0,5
"6685","Red ruffed lemur","F","captive",3,1,21.4575342465753,5
"6686","Mongoose lemur","F","captive",1,1,16.6630136986301,5
"6687","Ring-tailed lemur","F","captive",1,NA,1.22191780821918,5
"6688","Ring-tailed lemur","M","captive",1,NA,6.2958904109589,5
"6689","Red-bellied lemur","M","captive",NA,1,10.7972602739726,6
"669","Fat-tailed dwarf lemur","F","captive",3,1,0.0986301369863014,7
"6690","Coquerel's sifaka","F","captive",1,1,12.6219178082192,12
"6691","Mongoose lemur","F","captive",NA,1,2.04109589041096,4
"6692","Coquerel's sifaka","F","captive",1,1,8.44383561643836,12
"6694","Black-and-white ruffed lemur","F","captive",NA,NA,22.2383561643836,4
"6695","Coquerel's sifaka","M","captive",1,1,0,2
"6696","Coquerel's sifaka","F","captive",1,1,1.38356164383562,2
"6697","Blue-eyed black lemur","M","captive",1,1,0.00273972602739726,3
"6699","Blue-eyed black lemur","M","captive",1,1,16.2027397260274,3
"6704","Ring-tailed lemur","F","captive",2,NA,17.7534246575342,4
"6705","Ring-tailed lemur","M","captive",2,NA,18.7123287671233,4
"6707","Ring-tailed lemur","F","captive",2,NA,0.273972602739726,4
"6708","Ring-tailed lemur","F","captive",1,NA,13.2328767123288,4
"671","Fat-tailed dwarf lemur","M","captive",2,NA,14.2575342465753,8
"6712","Ring-tailed lemur","M","captive",1,NA,0,4
"6714","Red-bellied lemur","M","captive",1,1,0,5
"6715","Red-bellied lemur","M","captive",1,1,0.29041095890411,5
"6717","Mongoose lemur","M","captive",1,1,19.7890410958904,6
"6718","Coquerel's sifaka","F","captive",NA,1,0.00821917808219178,11
"6719","Black-and-white ruffed lemur","F","captive",NA,NA,10.4054794520548,5
"6720","Black-and-white ruffed lemur","M","captive",NA,NA,11.9479452054795,5
"6723","Coquerel's sifaka","F","captive",1,1,6.4,1
"6724","Coquerel's sifaka","M","captive",1,1,1.43013698630137,2
"6725","Aye-aye","M","captive",1,1,10.7698630136986,2
"6727","Coquerel's sifaka","F","captive",1,1,19.2602739726027,2
"6728","Coquerel's sifaka","F","captive",1,1,0.0219178082191781,2
"673","Fat-tailed dwarf lemur","M","captive",1,1,0.243835616438356,8
"6730","Crowned lemur","M","captive",NA,1,19.8246575342466,4
"6731","Mongoose lemur","M","captive",NA,1,8.6,4
"6733","Black-and-white ruffed lemur","F","captive",NA,NA,9.51232876712329,5
"6736","Black-and-white ruffed lemur","F","captive",1,1,0,6
"6738","Coquerel's sifaka","F","captive",NA,1,0.00547945205479452,6
"6739","Black-and-white ruffed lemur","M","captive",NA,NA,25.4493150684931,4
"674","Fat-tailed dwarf lemur","M","captive",NA,1,17.8876712328767,7
"6740","Red ruffed lemur","F","captive",NA,1,15.5369863013699,6
"6743","Coquerel's sifaka","F","captive",1,1,19.6821917808219,2
"6746","Blue-eyed black lemur","F","captive",NA,1,1.01369863013699,4
"6747","Coquerel's sifaka","M","captive",1,1,15.6328767123288,2
"6748","Blue-eyed black lemur","F","captive",NA,1,4.93698630136986,3
"6749","Blue-eyed black lemur","M","captive",1,1,0,4
"675","Fat-tailed dwarf lemur","M","captive",NA,1,4.68493150684932,7
"6752","Red ruffed lemur","M","captive",2,1,18.613698630137,5
"6753","Red-bellied lemur","M","captive",1,1,0,6
"6755","Red-bellied lemur","F","captive",1,1,0,10
"6756","Coquerel's sifaka","M","captive",NA,1,2.63561643835616,12
"6757","Coquerel's sifaka","M","captive",1,1,11.7068493150685,2
"6758","Coquerel's sifaka","F","captive",1,1,16.9260273972603,2
"6759","Coquerel's sifaka","M","captive",1,1,4.40821917808219,2
"676","Fat-tailed dwarf lemur","F","captive",NA,1,18.641095890411,5
"6760","Ring-tailed lemur","M","captive",2,1,0.0684931506849315,3
"6761","Ring-tailed lemur","F","captive",2,1,18.8246575342466,3
"6763","Ring-tailed lemur","F","captive",1,1,4.52054794520548,3
"6764","Ring-tailed lemur","M","captive",2,1,13.5232876712329,3
"6765","Ring-tailed lemur","F","captive",2,1,6.05479452054795,3
"6768","Blue-eyed black lemur","M","captive",NA,1,4.08767123287671,9
"6769","Red ruffed lemur","F","captive",NA,NA,17.8794520547945,6
"677","Fat-tailed dwarf lemur","M","captive",2,1,0,4
"6771","Aye-aye","M","captive",1,1,0.0136986301369863,12
"6774","Coquerel's sifaka","M","captive",1,1,10.2630136986301,2
"6775","Crowned lemur","F","captive",NA,1,8.34246575342466,3
"6778","Blue-eyed black lemur","M","captive",1,1,0.00273972602739726,3
"678","Fat-tailed dwarf lemur","F","captive",2,1,11.3945205479452,4
"6780","Coquerel's sifaka","M","captive",1,1,2.26849315068493,5
"6785","Red ruffed lemur","M","captive",NA,1,8.2,3
"6788","Aye-aye","M","captive",1,1,13.2438356164384,10
"679","Fat-tailed dwarf lemur","F","captive",4,1,0,7
"6790","Coquerel's sifaka","M","captive",1,1,9.50684931506849,12
"6792","Coquerel's sifaka","F","captive",NA,1,0.00547945205479452,2
"6793","Blue-eyed black lemur","F","captive",1,1,3.84657534246575,3
"6794","Coquerel's sifaka","F","captive",1,1,0.00821917808219178,3
"6798","Collared brown lemur","F","captive",2,1,0.00273972602739726,4
"6799","Collared brown lemur","F","captive",2,1,0,4
"680","Fat-tailed dwarf lemur","M","captive",4,1,0,7
"6801","Mongoose lemur","M","captive",NA,1,5.44657534246575,4
"6804","Coquerel's sifaka","M","captive",1,1,8.49041095890411,1
"6805","Coquerel's sifaka","F","captive",NA,1,0.00273972602739726,2
"6806","Coquerel's sifaka","M","captive",1,1,2.21643835616438,2
"6807","Coquerel's sifaka","M","captive",1,1,9.74520547945206,3
"6808","Ring-tailed lemur","F","captive",1,1,1.60821917808219,3
"6809","Blue-eyed black lemur","F","captive",1,1,0,3
"6810","Blue-eyed black lemur","M","captive",NA,1,0.449315068493151,3
"6812","Ring-tailed lemur","M","captive",2,1,4.28767123287671,4
"6814","Red ruffed lemur","F","captive",NA,1,13.3424657534247,4
"6818","Black-and-white ruffed lemur","M","captive",NA,NA,0.413698630136986,6
"6819","Coquerel's sifaka","M","captive",NA,1,15.1342465753425,8
"6820","Aye-aye","F","captive",1,1,12.5150684931507,9
"6822","Blue-eyed black lemur","M","captive",NA,1,11.5643835616438,6
"6823","Coquerel's sifaka","M","captive",1,1,5.50958904109589,1
"6824","Coquerel's sifaka","M","captive",NA,1,0,1
"6825","Coquerel's sifaka","F","captive",1,1,3.29315068493151,2
"6829","Blue-eyed black lemur","F","captive",1,1,1.21369863013699,3
"6830","Ring-tailed lemur","F","captive",2,1,7.76712328767123,3
"6833","Collared brown lemur","M","captive",1,1,0,3
"6836","Ring-tailed lemur","M","captive",1,1,0.0219178082191781,4
"684","Fat-tailed dwarf lemur","F","captive",3,1,21.8739726027397,7
"6840","Coquerel's sifaka","M","captive",NA,1,0.835616438356164,7
"6843","Coquerel's sifaka","M","captive",1,1,11.3890410958904,1
"6844","Coquerel's sifaka","F","captive",1,1,0.276712328767123,1
"6845","Coquerel's sifaka","M","captive",NA,1,1.55342465753425,2
"6846","Ring-tailed lemur","M","captive",NA,NA,15.4301369863014,4
"6848","Ring-tailed lemur","M","captive",NA,NA,11.5424657534247,3
"685","Fat-tailed dwarf lemur","F","captive",3,1,16.7698630136986,7
"6850","Coquerel's sifaka","F","captive",1,1,2.69315068493151,2
"6852","Collared brown lemur","F","captive",NA,1,2.94520547945205,6
"6853","Blue-eyed black lemur","F","captive",1,1,0.00273972602739726,3
"6862","Ring-tailed lemur","M","captive",NA,NA,32.7287671232877,5
"6865","Ring-tailed lemur","F","captive",1,1,1.98356164383562,6
"6866","Aye-aye","F","captive",1,1,11.1479452054795,9
"6867","Coquerel's sifaka","M","captive",NA,1,0.010958904109589,3
"687","Fat-tailed dwarf lemur","F","captive",4,1,25.1753424657534,8
"6871","Coquerel's sifaka","M","captive",1,1,0,1
"6872","Coquerel's sifaka","F","captive",1,1,0.397260273972603,2
"6875","Coquerel's sifaka","M","captive",NA,1,0.53972602739726,2
"6879","Ring-tailed lemur","F","captive",2,1,0.0328767123287671,5
"688","Fat-tailed dwarf lemur","F","captive",4,1,10.8876712328767,8
"6883","Coquerel's sifaka","M","captive",NA,1,7.58904109589041,1
"689","Fat-tailed dwarf lemur","F","captive",4,1,18.5561643835616,8
"6890","Blue-eyed black lemur","F","captive",1,1,0,3
"6891","Coquerel's sifaka","M","captive",NA,1,0.00821917808219178,12
"6893","Ring-tailed lemur","F","captive",1,1,0.789041095890411,4
"690","Fat-tailed dwarf lemur","M","captive",4,1,18.8602739726027,8
"6904","Coquerel's sifaka","M","captive",NA,1,8.55342465753425,2
"6905","Coquerel's sifaka","F","captive",1,1,0,3
"6906","Blue-eyed black lemur","M","captive",1,1,0,3
"6908","Coquerel's sifaka","F","captive",NA,1,0.10958904109589,4
"6915","Aye-aye","M","captive",1,1,7.8054794520548,7
"6918","Black-and-white ruffed lemur","F","captive",NA,NA,17.1534246575342,4
"6919","Aye-aye","M","captive",NA,1,0,10
"692","Fat-tailed dwarf lemur","M","captive",2,1,0.00821917808219178,5
"6920","Coquerel's sifaka","M","captive",1,1,6.51506849315069,12
"6921","Coquerel's sifaka","M","captive",NA,1,6.43013698630137,1
"693","Fat-tailed dwarf lemur","M","captive",2,1,0.010958904109589,5
"6933","Coquerel's sifaka","M","captive",NA,1,5.65205479452055,2
"6934","Coquerel's sifaka","M","captive",NA,1,2.37808219178082,2
"6935","Coquerel's sifaka","F","captive",NA,1,0.471232876712329,2
"6938","Ring-tailed lemur","F","captive",1,1,0.0547945205479452,3
"6941","Aye-aye","M","captive",1,1,7.56712328767123,4
"6942","Mongoose lemur","F","captive",1,1,0,4
"6944","Coquerel's sifaka","F","captive",NA,1,0,3
"6948","Red ruffed lemur","M","captive",NA,NA,6.50684931506849,4
"695","Fat-tailed dwarf lemur","M","captive",2,1,0,6
"6952","Black-and-white ruffed lemur","M","captive",3,1,0,5
"6953","Ring-tailed lemur","M","captive",2,1,0.0958904109589041,7
"6958","Aye-aye","F","captive",NA,1,6.95068493150685,9
"696","Fat-tailed dwarf lemur","F","captive",3,1,0,6
"6960","Coquerel's sifaka","M","captive",NA,1,3.78356164383562,12
"6961","Coquerel's sifaka","F","captive",1,1,7.6027397260274,12
"6962","Coquerel's sifaka","M","captive",NA,1,8.92054794520548,12
"6963","Coquerel's sifaka","M","captive",1,1,0,2
"6964","Coquerel's sifaka","M","captive",1,1,7.51506849315069,2
"6966","Coquerel's sifaka","M","captive",NA,1,1.47671232876712,1
"697","Fat-tailed dwarf lemur","F","captive",3,1,0,6
"6982","Coquerel's sifaka","F","captive",1,1,1.48493150684931,1
"6984","Coquerel's sifaka","M","captive",NA,1,0.712328767123288,2
"6986","Coquerel's sifaka","F","captive",NA,1,7.81917808219178,1
"699","Fat-tailed dwarf lemur","F","captive",2,1,0.00273972602739726,7
"6992","Black-and-white ruffed lemur","M","captive",1,1,0,4
"6998","Red ruffed lemur","F","captive",2,1,0,5
"6999","Red ruffed lemur","M","captive",2,1,0,5
"7001","Gray mouse lemur","F","captive",3,1,9.85479452054794,8
"7002","Gray mouse lemur","M","captive",3,1,6.26575342465753,8
"7003","Gray mouse lemur","M","captive",3,1,14.5561643835616,8
"7004","Gray mouse lemur","M","captive",NA,1,0.00273972602739726,8
"7005","Gray mouse lemur","M","captive",NA,1,0.00273972602739726,8
"7006","Gray mouse lemur","M","captive",2,1,12.3424657534247,6
"7007","Gray mouse lemur","M","captive",2,1,11.2794520547945,6
"7011","Gray mouse lemur","F","captive",4,1,8.04931506849315,7
"7012","Gray mouse lemur","F","captive",4,1,6.43287671232877,7
"7013","Gray mouse lemur","F","captive",4,1,10.3013698630137,7
"7016","Gray mouse lemur","M","captive",NA,1,13.8109589041096,2
"7017","Gray mouse lemur","M","captive",NA,NA,11.8739726027397,6
"7018","Gray mouse lemur","F","captive",NA,NA,7.77534246575342,6
"7019","Gray mouse lemur","M","captive",NA,NA,11.8958904109589,7
"7020","Gray mouse lemur","F","captive",NA,NA,10.1753424657534,8
"7021","Gray mouse lemur","M","captive",NA,NA,11.2438356164384,7
"7022","Gray mouse lemur","F","captive",NA,NA,9.14520547945206,8
"7023","Gray mouse lemur","F","captive",NA,NA,9.1041095890411,10
"7024","Gray mouse lemur","M","captive",NA,NA,10.1890410958904,7
"7025","Gray mouse lemur","M","captive",NA,NA,10.7698630136986,7
"7026","Gray mouse lemur","F","captive",NA,NA,10.3397260273973,6
"7027","Gray mouse lemur","M","captive",NA,NA,9.62465753424657,5
"7028","Gray mouse lemur","F","captive",NA,NA,10.2438356164384,5
"7031","Gray mouse lemur","M","captive",NA,NA,7.18630136986301,5
"7041","Aye-aye","M","captive",NA,1,3.84657534246575,11
"7053","Fat-tailed dwarf lemur","M","captive",4,1,0.00273972602739726,7
"7054","Fat-tailed dwarf lemur","F","captive",4,1,0.00273972602739726,7
"7057","Ring-tailed lemur","M","captive",2,1,0,7
"7058","Ring-tailed lemur","F","captive",2,1,0,7
"7065","Gray mouse lemur","M","captive",3,1,1.4958904109589,8
"7067","Gray mouse lemur","F","captive",2,NA,6.43835616438356,8
"7077","Coquerel's sifaka","F","captive",1,1,0.202739726027397,1
"7078","Coquerel's sifaka","M","captive",1,1,0,1
"7079","Coquerel's sifaka","F","captive",NA,1,1.43287671232877,1
"7080","Coquerel's sifaka","M","captive",NA,1,0.224657534246575,2
"7092","Red ruffed lemur","M","captive",4,1,0,5
"7097","Gray mouse lemur","F","captive",3,1,5.66575342465753,6
"7100","Ring-tailed lemur","F","captive",2,1,0.00273972602739726,6
"7101","Ring-tailed lemur","F","captive",2,1,0,6
"7102","Pygmy slow loris","M","captive",2,1,0.0356164383561644,6
"7107","Black-and-white ruffed lemur","F","captive",1,1,0,7
"7108","Gray mouse lemur","F","captive",3,NA,6.4027397260274,7
"7113","Gray mouse lemur","F","captive",2,1,5.76164383561644,7
"7115","Crowned lemur","F","captive",1,1,0,7
"7117","Ring-tailed lemur","M","captive",2,1,0,7
"7118","Ring-tailed lemur","M","captive",2,1,0,7
"7126","Gray mouse lemur","F","captive",3,1,4.7041095890411,8
"7133","Coquerel's sifaka","M","captive",1,1,0.0684931506849315,1
"7134","Coquerel's sifaka","M","captive",NA,1,0,1
"7136","Coquerel's sifaka","M","captive",1,1,5.94794520547945,2
"7138","Ring-tailed lemur","F","captive",2,1,0.063013698630137,3
"7142","Ring-tailed lemur","F","captive",2,1,1.15616438356164,3
"7144","Ring-tailed lemur","F","captive",2,1,1.15342465753425,3
"7145","Ring-tailed lemur","M","captive",2,1,0.0575342465753425,3
"7147","Mongoose lemur","M","captive",1,1,0,4
"7148","Mongoose lemur","M","captive",1,1,0.00821917808219178,4
"7156","Coquerel's sifaka","F","captive",NA,1,0,2
"7159","Gray mouse lemur","F","captive",2,1,4.03561643835616,6
"7160","Gray mouse lemur","M","captive",2,1,5.18082191780822,6
"7169","Coquerel's sifaka","M","captive",NA,1,0.249315068493151,1
"7173","Coquerel's sifaka","M","captive",1,1,0,1
"7178","Blue-eyed black lemur","M","captive",1,1,0.328767123287671,3
"7193","Fat-tailed dwarf lemur","F","captive",1,1,0.00273972602739726,8
"7195","Coquerel's sifaka","M","captive",NA,1,0.0794520547945206,11
"7197","Coquerel's sifaka","M","captive",NA,1,0.884931506849315,12
"7198","Coquerel's sifaka","F","captive",NA,1,0.136986301369863,12
"7203","Coquerel's sifaka","M","captive",1,1,0,2
"7205","Ring-tailed lemur","M","captive",1,1,0.00547945205479452,3
"7213","Red ruffed lemur","M","captive",3,1,0.383561643835616,5
"7216","Mongoose lemur","F","captive",1,1,0,6
"7217","Gray mouse lemur","F","captive",1,1,0.010958904109589,6
"7224","Coquerel's sifaka","M","captive",NA,1,0,9
"7225","Coquerel's sifaka","F","captive",NA,1,0.232876712328767,9
"7229","Coquerel's sifaka","M","captive",NA,1,0,4
"7230","Coquerel's sifaka","M","captive",NA,1,0,9
"7232","Coquerel's sifaka","F","captive",1,1,0.0136986301369863,1
"7236","Black-and-white ruffed lemur","F","captive",NA,NA,7.32054794520548,5
"7238","Red-fronted brown lemur","F","captive",1,1,0,3
"7245","Pygmy slow loris","M","captive",NA,NA,11.213698630137,3
"7248","Aye-aye","F","captive",NA,1,0,5
"7252","Black-and-white ruffed lemur","M","captive",2,1,2.32876712328767,6
"7260","Aye-aye","M","captive",NA,1,0.010958904109589,11
"7263","Coquerel's sifaka","M","captive",1,1,0.342465753424658,1
"7266","Pygmy slow loris","F","captive",2,1,0.00273972602739726,1
